mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,1128.125,0.0072,NaN,0,0.001,NaN,0
,,1131.25,0,NaN,0,0,NaN,0
,,1134.375,0,NaN,0,0,NaN,0
,,1137.5,0,NaN,0.0072,0,NaN,0.001
,,1140.625,0,NaN,0,0,NaN,0
,,1143.75,NaN,NaN,0,NaN,NaN,0
,,1146.875,NaN,NaN,0,NaN,NaN,0
,,1150,NaN,NaN,0.0048,NaN,NaN,0.0007
,,1153.125,NaN,NaN,0,NaN,NaN,0
,,1156.25,NaN,NaN,0,NaN,NaN,0
,,1159.375,NaN,0.0048,0.0048,NaN,0.0007,0.0007
,,1162.5,NaN,0,0,NaN,0,0
,,1165.625,NaN,0,0,NaN,0,0
,,1168.75,NaN,0.0072,0,NaN,0.001,0
,,1171.875,NaN,0,0,NaN,0,0
,,1175,NaN,0,0,NaN,0,0
,,1178.125,NaN,0,0,NaN,0,0
,,1181.25,0,0,0,0,0,0
,,1184.375,0,0,0,0,0,0
,,1187.5,0,0,0,0,0,0
,,1190.625,0.0048,0,0.0072,0.0006,0,0.001
,,1193.75,0,0.0072,0,0,0.001,0
,,1196.875,0,0,0,0,0,0
,,1200,0,0,0,0,0,0
,,1203.125,0.0072,0.0048,0.0048,0.001,0.0006,0.0006
,,1206.25,0.012,0.0072,0.0072,0.0016,0.0009,0.0009
,,1209.375,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1212.5,0.0072,0.0072,0,0.0009,0.0009,0
,,1215.625,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1218.75,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1221.875,0.012,0.0072,0.0072,0.0016,0.0009,0.0009
,,1225,0,0.0048,0,0,0.0006,0
,,1228.125,0.0072,0,0.0048,0.0009,0,0.0006
,,1231.25,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1234.375,0.0048,0,0.0072,0.0006,0,0.0009
,,1237.5,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1240.625,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1243.75,0.0048,0.0072,0.012,0.0006,0.0009,0.0015
,,1246.875,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1250,0,0.0048,0,0,0.0006,0
,,1253.125,0.0048,0.0072,0,0.0006,0.0009,0
,,1256.25,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1259.375,0.0072,0,0.0072,0.0009,0,0.0009
,,1262.5,0,0.0048,0.0072,0,0.0006,0.0009
,,1265.625,0.0072,0.0072,0.0048,0.0009,0.0009,0.0006
,,1268.75,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1271.875,0,0.0072,0.0048,0,0.0009,0.0006
,,1275,0.0072,0,0.0048,0.0009,0,0.0006
,,1278.125,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1281.25,0.0072,0.0048,0,0.0009,0.0006,0
,,1284.375,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1287.5,0,0,0.0048,0,0,0.0006
,,1290.625,0.0048,0,0,0.0006,0,0
,,1293.75,0,0.0048,0.0048,0,0.0006,0.0006
,,1296.875,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1300,0.0048,0,0,0.0006,0,0
,,1303.125,0.0072,0.0048,0.0048,0.0009,0.0006,0.0006
,,1306.25,0,0,0.0072,0,0,0.0009
,,1309.375,0.0072,0.0048,0.0048,0.0009,0.0006,0.0006
,,1312.5,0.0072,0.0072,0,0.0009,0.0009,0
,,1315.625,0.0048,0,0,0.0006,0,0
,,1318.75,0.0072,0.0048,0,0.0009,0.0006,0
,,1321.875,0,0.0048,0,0,0.0006,0
,,1325,0,0,0,0,0,0
,,1328.125,0,0.0048,0,0,0.0006,0
,,1331.25,0.0072,0.0072,0,0.0009,0.0009,0
,,1334.375,0,0,0,0,0,0
,,1337.5,0,0.0048,0,0,0.0006,0
,,1340.625,0.0072,0,0,0.0009,0,0
,,1343.75,0,0,0,0,0,0
,,1346.875,0,0,0.0048,0,0,0.0006
,,1350,0.0048,0.0072,0.0048,0.0006,0.0008,0.0006
,,1353.125,0,0.0048,0.0072,0,0.0006,0.0008
,,1356.25,0,0.0048,0,0,0.0006,0
,,1359.375,0.0048,0,0,0.0006,0,0
,,1362.5,0.0048,0,0.0048,0.0006,0,0.0006
,,1365.625,0.0048,0,0.0048,0.0006,0,0.0006
,,1368.75,0.0048,0.0048,0,0.0006,0.0006,0
,,1371.875,0.0048,0,0,0.0006,0,0
,,1375,0,0,0,0,0,0
,,1378.125,0,0,0,0,0,0
,,1381.25,0,0.0072,0,0,0.0008,0
,,1384.375,0,0.0048,0,0,0.0006,0
,,1387.5,0,0,0,0,0,0
,,1390.625,0,0,0.0048,0,0,0.0005
,,1393.75,0,0.0072,0,0,0.0008,0
,,1396.875,0,0,0,0,0,0
,,1400,0,0,0,0,0,0
,,1403.125,0,0.0048,0.0048,0,0.0005,0.0005
,,1406.25,0,0.0048,0.0048,0,0.0005,0.0005
,,1409.375,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1412.5,0.0072,0,0.0048,0.0008,0,0.0005
,,1415.625,0.0048,0.0072,0.0048,0.0005,0.0008,0.0005
,,1418.75,0.0048,0.0048,0,0.0005,0.0005,0
,,1421.875,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1425,0,0.0072,0,0,0.0008,0
,,1428.125,0,0.0072,0,0,0.0008,0
,,1431.25,0.0072,0,0.0072,0.0008,0,0.0008
,,1434.375,0.0048,0,0.0072,0.0005,0,0.0008
,,1437.5,0,0,0.0048,0,0,0.0005
,,1440.625,0.0048,0.0072,0.0072,0.0005,0.0008,0.0008
,,1443.75,0.0048,0,0.0048,0.0005,0,0.0005
,,1446.875,0,0.0048,0.0072,0,0.0005,0.0008
,,1450,0,0,0,0,0,0
,,1453.125,0,0.0048,0,0,0.0005,0
,,1456.25,0,0.0048,0.0048,0,0.0005,0.0005
,,1459.375,0,0,0.0048,0,0,0.0005
,,1462.5,0,0.0072,0.0072,0,0.0008,0.0008
,,1465.625,0.0072,0,0.0048,0.0008,0,0.0005
,,1468.75,0,0,0.0048,0,0,0.0005
,,1471.875,0.0072,0.0048,0,0.0008,0.0005,0
,,1475,0,0,0.0048,0,0,0.0005
,,1478.125,0.0048,0.0048,0.0072,0.0005,0.0005,0.0008
,,1481.25,0,0,0,0,0,0
,,1484.375,0.0048,0.0048,0,0.0005,0.0005,0
,,1487.5,0,0,0.0072,0,0,0.0008
,,1490.625,0.0048,0,0.0048,0.0005,0,0.0005
,,1493.75,0,0,0,0,0,0
,,1496.875,0,0.0072,0.0048,0,0.0008,0.0005
,,1500,0.0072,0,0.0048,0.0008,0,0.0005
,,1503.125,0.0072,0.0072,0.012,0.0008,0.0008,0.0013
,,1506.25,0,0.0072,0.0072,0,0.0008,0.0008
,,1509.375,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1512.5,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1515.625,0,0.0072,0.0072,0,0.0008,0.0008
,,1518.75,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1521.875,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1525,0.0048,0.0072,0.0072,0.0005,0.0008,0.0008
,,1528.125,0.0072,0.0072,0,0.0007,0.0007,0
,,1531.25,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1534.375,0.0048,0.0072,0.0048,0.0005,0.0007,0.0005
,,1537.5,0,0.0072,0.0072,0,0.0007,0.0007
,,1540.625,0.0048,0.0072,0.0072,0.0005,0.0007,0.0007
,,1543.75,0.0072,0.0072,0.0048,0.0007,0.0007,0.0005
,,1546.875,0,0.0048,0.0072,0,0.0005,0.0007
,,1550,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1553.125,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1556.25,0.0072,0.0048,0,0.0007,0.0005,0
,,1559.375,0,0.0072,0.0072,0,0.0007,0.0007
,,1562.5,0.0072,0,0.0072,0.0007,0,0.0007
,,1565.625,0,0.0072,0.0072,0,0.0007,0.0007
,,1568.75,0,0.0048,0,0,0.0005,0
,,1571.875,0.0072,0.0072,0,0.0007,0.0007,0
,,1575,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1578.125,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1581.25,0.0168,0.012,0.012,0.0017,0.0012,0.0012
,,1584.375,0.0144,0.012,0.0072,0.0014,0.0012,0.0007
,,1587.5,0.012,0.012,0.0072,0.0012,0.0012,0.0007
,,1590.625,0.0072,0.0144,0.012,0.0007,0.0014,0.0012
,,1593.75,0.0072,0.012,0.0168,0.0007,0.0012,0.0017
,,1596.875,0.0168,0.0263,0.024,0.0017,0.0026,0.0024
,,1600,0,0,0,0,0,0
45482200000A,2022-05-08T07:08:55.000Z,0,0.0599,2.8477,9.7814,Infinity,Infinity,Infinity
,,3.125,0.0263,0.024,0.0311,1.3394,1.2223,1.5839
,,6.25,0,0,0.0287,0,0,0.7308
,,9.375,0.024,0.0216,0.0144,0.4074,0.3667,0.2445
,,12.5,0.012,0.0168,0.012,0.1528,0.2139,0.1528
,,15.625,0.0072,0.0168,0.0168,0.0733,0.1711,0.1711
,,18.75,0.0144,0.0048,0.0431,0.1222,0.0407,0.3658
,,21.875,0.0335,0.0335,0.0072,0.2437,0.2437,0.0524
,,25,0.0287,0.0168,0.0072,0.1827,0.107,0.0458
,,28.125,0.0072,0.0072,0.0192,0.0407,0.0407,0.1086
,,31.25,0.024,0.0072,0.0527,0.1222,0.0367,0.2684
,,34.375,0.0623,0.0383,0.0168,0.2884,0.1773,0.0778
,,37.5,0.0359,0.0335,0.0048,0.1524,0.1422,0.0204
,,40.625,0.0431,0.0335,0.0072,0.1689,0.1312,0.0282
,,43.75,0.0647,0.0527,0.0359,0.2354,0.1917,0.1306
,,46.875,0.0144,0.0072,0.0263,0.0489,0.0244,0.0893
,,50,0.0072,0.012,0,0.0229,0.0382,0
,,53.125,0.0168,0.0072,0.0072,0.0503,0.0216,0.0216
,,56.25,0.0263,0.024,0.0072,0.0744,0.0679,0.0204
,,59.375,0,0.0072,0.024,0,0.0193,0.0643
,,62.5,0.0072,0.0072,0.024,0.0183,0.0183,0.0611
,,65.625,0.0144,0.0216,0.0072,0.0349,0.0524,0.0175
,,68.75,0.0192,0.024,0.0048,0.0444,0.0556,0.0111
,,71.875,0.0072,0.0048,0.0168,0.0159,0.0106,0.0372
,,75,0.012,0.0192,0.0144,0.0255,0.0407,0.0306
,,78.125,0.012,0,0.0072,0.0244,0,0.0147
,,81.25,0.0168,0.012,0.0072,0.0329,0.0235,0.0141
,,84.375,0.0072,0.0072,0.012,0.0136,0.0136,0.0226
,,87.5,0.0144,0.0144,0.0072,0.0262,0.0262,0.0131
,,90.625,0.0168,0.0144,0.012,0.0295,0.0253,0.0211
,,93.75,0.0168,0.0168,0.012,0.0285,0.0285,0.0204
,,96.875,0.0144,0.0048,0.012,0.0237,0.0079,0.0197
,,100,0.012,0.0072,0.0072,0.0191,0.0115,0.0115
,,103.125,0.0144,0,0,0.0222,0,0
,,106.25,0.0072,0.0144,0,0.0108,0.0216,0
,,109.375,0.0072,0.0144,0.0072,0.0105,0.021,0.0105
,,112.5,0.0072,0,0.0072,0.0102,0,0.0102
,,115.625,0,0.0072,0.012,0,0.0099,0.0165
,,118.75,0.0144,0.0048,0.0072,0.0193,0.0064,0.0096
,,121.875,0.012,0.0072,0.0144,0.0157,0.0094,0.0188
,,125,0.0048,0.0048,0,0.0061,0.0061,0
,,128.125,0.0048,0.0072,0.0048,0.006,0.0089,0.006
,,131.25,0.012,0.0144,0.0048,0.0146,0.0175,0.0058
,,134.375,0.0048,0.0072,0.0048,0.0057,0.0085,0.0057
,,137.5,0.0144,0,0.0072,0.0167,0,0.0083
,,140.625,0.0072,0.012,0.0072,0.0081,0.0136,0.0081
,,143.75,0.0072,0.0072,0.012,0.008,0.008,0.0133
,,146.875,0.0072,0,0.0072,0.0078,0,0.0078
,,150,0,0.0072,0.0144,0,0.0076,0.0153
,,153.125,0.012,0.0072,0.0072,0.0125,0.0075,0.0075
,,156.25,0.012,0.0072,0,0.0122,0.0073,0
,,159.375,0.0072,0,0,0.0072,0,0
,,162.5,0.0072,0.012,0,0.0071,0.0118,0
,,165.625,0.012,0.0072,0.0144,0.0115,0.0069,0.0138
,,168.75,0,0.0072,0,0,0.0068,0
,,171.875,0.0048,0.0048,0,0.0044,0.0044,0
,,175,0.012,0,0.0072,0.0109,0,0.0065
,,178.125,0.012,0.0072,0.0072,0.0107,0.0064,0.0064
,,181.25,0.0144,0,0.012,0.0126,0,0.0105
,,184.375,0,0,0.0072,0,0,0.0062
,,187.5,0.0072,0.0048,0,0.0061,0.0041,0
,,190.625,0.012,0.0072,0,0.01,0.006,0
,,193.75,0.0072,0,0.012,0.0059,0,0.0099
,,196.875,0.0072,0,0.0072,0.0058,0,0.0058
,,200,0,0.0072,0.0048,0,0.0057,0.0038
,,203.125,0,0.0144,0.0072,0,0.0113,0.0056
,,206.25,0.0144,0,0.012,0.0111,0,0.0093
,,209.375,0.0072,0.0072,0.0072,0.0055,0.0055,0.0055
,,212.5,0,0.0144,0.0048,0,0.0108,0.0036
,,215.625,0.0072,0.012,0.0048,0.0053,0.0089,0.0035
,,218.75,0.0048,0.0072,0,0.0035,0.0052,0
,,221.875,0.0072,0.012,0.0144,0.0052,0.0086,0.0103
,,225,0.0144,0.0048,0.0072,0.0102,0.0034,0.0051
,,228.125,0.0072,0.0072,0.0048,0.005,0.005,0.0033
,,231.25,0.0048,0.0072,0.0072,0.0033,0.005,0.005
,,234.375,0.0048,0.0072,0.0144,0.0033,0.0049,0.0098
,,237.5,0,0.0072,0.0048,0,0.0048,0.0032
,,240.625,0.012,0,0.0072,0.0079,0,0.0048
,,243.75,0.0072,0.0072,0,0.0047,0.0047,0
,,246.875,0.0048,0.0048,0.0072,0.0031,0.0031,0.0046
,,250,0,0.0072,0,0,0.0046,0
,,253.125,0.0072,0,0.0072,0.0045,0,0.0045
,,256.25,0.0072,0,0.0144,0.0045,0,0.0089
,,259.375,0.0048,0.0144,0.0072,0.0029,0.0088,0.0044
,,262.5,0.0048,0.0048,0,0.0029,0.0029,0
,,265.625,0,0.0072,0.0072,0,0.0043,0.0043
,,268.75,0.0072,0,0.012,0.0043,0,0.0071
,,271.875,0,0,0.0072,0,0,0.0042
,,275,0.0072,0.0072,0.012,0.0042,0.0042,0.0069
,,278.125,0.0048,0,0.0048,0.0027,0,0.0027
,,281.25,0,0.0072,0.0072,0,0.0041,0.0041
,,284.375,0,0,0.0144,0,0,0.0081
,,287.5,0.0072,0.0072,0.0072,0.004,0.004,0.004
,,290.625,0.0144,0.0048,0.012,0.0079,0.0026,0.0066
,,293.75,0.0048,0.012,0.012,0.0026,0.0065,0.0065
,,296.875,0.0072,0,0.0072,0.0039,0,0.0039
,,300,0.0072,0.0072,0.012,0.0038,0.0038,0.0064
,,303.125,0.0048,0.0048,0,0.0025,0.0025,0
,,306.25,0,0.0072,0,0,0.0037,0
,,309.375,0,0.0072,0.0072,0,0.0037,0.0037
,,312.5,0.0072,0.0072,0,0.0037,0.0037,0
,,315.625,0,0.0072,0,0,0.0036,0
,,318.75,0.0048,0.0072,0.0144,0.0024,0.0036,0.0072
,,321.875,0.0048,0.0072,0.0072,0.0024,0.0036,0.0036
,,325,0.0072,0.0144,0.0072,0.0035,0.0071,0.0035
,,328.125,0.0072,0,0,0.0035,0,0
,,331.25,0.0072,0.0072,0.0072,0.0035,0.0035,0.0035
,,334.375,0.0048,0.012,0,0.0023,0.0057,0
,,337.5,0.0048,0,0,0.0023,0,0
,,340.625,0.0072,0.0048,0,0.0034,0.0022,0
,,343.75,0.0072,0.0072,0.012,0.0033,0.0033,0.0056
,,346.875,0.0048,0,0.0048,0.0022,0,0.0022
,,350,0.0072,0,0.0072,0.0033,0,0.0033
,,353.125,0,0,0,0,0,0
,,356.25,0.0048,0,0,0.0021,0,0
,,359.375,0,0,0.0072,0,0,0.0032
,,362.5,0.0072,0.0072,0.0072,0.0032,0.0032,0.0032
,,365.625,0,0,0,0,0,0
,,368.75,0.0072,0.0072,0.0048,0.0031,0.0031,0.0021
,,371.875,0,0,0,0,0,0
,,375,0.012,0,0.0048,0.0051,0,0.002
,,378.125,0,0.0072,0,0,0.003,0
,,381.25,0.0072,0,0.0144,0.003,0,0.006
,,384.375,0.0072,0,0.0072,0.003,0,0.003
,,387.5,0.0072,0,0,0.003,0,0
,,390.625,0,0,0.0072,0,0,0.0029
,,393.75,0.0072,0,0.0048,0.0029,0,0.0019
,,396.875,0.0072,0,0,0.0029,0,0
,,400,0.0072,0.0048,0,0.0029,0.0019,0
,,403.125,0.0048,0.0048,0,0.0019,0.0019,0
,,406.25,0,0,0,0,0,0
,,409.375,0,0,0,0,0,0
,,412.5,0,0,0,0,0,0
,,415.625,0.0048,0,0,0.0018,0,0
,,418.75,0,0.0072,0.0048,0,0.0027,0.0018
,,421.875,0,0,0,0,0,0
,,425,0,0,0.0072,0,0,0.0027
,,428.125,0,0,0,0,0,0
,,431.25,0.0048,0,0,0.0018,0,0
,,434.375,0,0,0.0048,0,0,0.0018
,,437.5,0,0,0,0,0,0
,,440.625,0.0048,0.0048,0,0.0017,0.0017,0
,,443.75,0.0072,0,0.0048,0.0026,0,0.0017
,,446.875,0.0048,0.0072,0,0.0017,0.0026,0
,,450,0.0144,0,0,0.0051,0,0
,,453.125,0.0072,0,0,0.0025,0,0
,,456.25,0,0,0,0,0,0
,,459.375,0.0048,0.0048,0.0072,0.0017,0.0017,0.0025
,,462.5,0.0072,0,0,0.0025,0,0
,,465.625,0,0,0,0,0,0
,,468.75,0.0048,0,0,0.0016,0,0
,,471.875,0,0,0,0,0,0
,,475,0.0072,0,0,0.0024,0,0
,,478.125,0,0.0048,0.0048,0,0.0016,0.0016
,,481.25,0.0072,0,0,0.0024,0,0
,,484.375,0.0048,0,0,0.0016,0,0
,,487.5,0,0.0048,0,0,0.0016,0
,,490.625,0,0,0.0072,0,0,0.0023
,,493.75,0.0048,0,0.0072,0.0015,0,0.0023
,,496.875,0,0,0,0,0,0
,,500,0.0048,0.0048,0.0048,0.0015,0.0015,0.0015
,,503.125,0,0,0.0048,0,0,0.0015
,,506.25,0,0,0.0048,0,0,0.0015
,,509.375,0,0,0,0,0,0
,,512.5,0,0,0,0,0,0
,,515.625,0,0,0,0,0,0
,,518.75,0,0,0,0,0,0
,,521.875,0.0072,0.0048,0,0.0022,0.0015,0
,,525,0,0,0,0,0,0
,,528.125,0.0048,0.0048,0.0048,0.0014,0.0014,0.0014
,,531.25,0,0,0,0,0,0
,,534.375,0,0,0,0,0,0
,,537.5,0,0.0072,0.0048,0,0.0021,0.0014
,,540.625,0.0048,0,0,0.0014,0,0
,,543.75,0.0048,0,0.0072,0.0014,0,0.0021
,,546.875,0.0048,0.0048,0.0048,0.0014,0.0014,0.0014
,,550,0,0,0.0072,0,0,0.0021
,,553.125,0.0048,0,0.0048,0.0014,0,0.0014
,,556.25,0,0,0,0,0,0
,,559.375,0,0.0048,0.0048,0,0.0014,0.0014
,,562.5,0,0,0,0,0,0
,,565.625,0,0,0,0,0,0
,,568.75,0,0,0,0,0,0
,,571.875,0.0048,0,0,0.0013,0,0
,,575,0,0,0,0,0,0
,,578.125,0,0,0,0,0,0
,,581.25,0.0072,0,0,0.002,0,0
,,584.375,0,0,0,0,0,0
,,587.5,0,0.0072,0,0,0.002,0
,,590.625,0.0072,0,0.0072,0.0019,0,0.0019
,,593.75,0.0048,0,0,0.0013,0,0
,,596.875,0.0048,0,0,0.0013,0,0
,,600,0,0,0,0,0,0
,,603.125,0.0048,0,0.0048,0.0013,0,0.0013
,,606.25,0,0,0.0048,0,0,0.0013
,,609.375,0,0,0,0,0,0
,,612.5,0,0.0048,0.0048,0,0.0012,0.0012
,,615.625,0.0048,0,0,0.0012,0,0
,,618.75,0,0,0,0,0,0
,,621.875,0.0048,0.0048,0,0.0012,0.0012,0
,,625,0.0072,0.0048,0.0048,0.0018,0.0012,0.0012
,,628.125,0,0,0.0048,0,0,0.0012
,,631.25,0.0072,0,0,0.0018,0,0
,,634.375,0.0048,0.0048,0.0048,0.0012,0.0012,0.0012
,,637.5,0,0.0072,0,0,0.0018,0
,,640.625,0,0,0.0072,0,0,0.0018
,,643.75,0,0,0.0048,0,0,0.0012
,,646.875,0,0,0.0048,0,0,0.0012
,,650,0,0,0.0072,0,0,0.0018
,,653.125,0,0.0072,0.0072,0,0.0018,0.0018
,,656.25,0,0,0.0048,0,0,0.0012
,,659.375,0,0.0048,0,0,0.0012,0
,,662.5,0,0,0,0,0,0
,,665.625,0,0.0048,0,0,0.0011,0
,,668.75,0.0048,0.0048,0.0048,0.0011,0.0011,0.0011
,,671.875,0.0072,0,0,0.0017,0,0
,,675,0,0,0,0,0,0
,,678.125,0,0.0048,0,0,0.0011,0
,,681.25,0,0.0072,0,0,0.0017,0
,,684.375,0.0072,0,0,0.0017,0,0
,,687.5,0,0.0072,0,0,0.0017,0
,,690.625,0,0,0,0,0,0
,,693.75,0,0,0.0072,0,0,0.0017
,,696.875,0,0,0.0048,0,0,0.0011
,,700,0,0.0048,0,0,0.0011,0
,,703.125,0,0,0,0,0,0
,,706.25,0,0.0048,0.0048,0,0.0011,0.0011
,,709.375,0,0,0.0048,0,0,0.0011
,,712.5,0,0.0048,0,0,0.0011,0
,,715.625,0,0,0,0,0,0
,,718.75,0,0,0,0,0,0
,,721.875,0.0048,0,0,0.0011,0,0
,,725,0.0048,0,0,0.0011,0,0
,,728.125,0,0,0.0048,0,0,0.001
,,731.25,0.0048,0,0,0.001,0,0
,,734.375,0,0,0,0,0,0
,,737.5,0.0048,0,0,0.001,0,0
,,740.625,0.0072,0,0,0.0015,0,0
,,743.75,0,0,0,0,0,0
,,746.875,0.0048,0,0,0.001,0,0
,,750,0,0.0048,0,0,0.001,0
,,753.125,0,0,0,0,0,0
,,756.25,0,0,0.0048,0,0,0.001
,,759.375,0.0048,0,0,0.001,0,0
,,762.5,0,0,0,0,0,0
,,765.625,0,0,0,0,0,0
,,768.75,0,0,0,0,0,0
,,771.875,0,0,0,0,0,0
,,775,0,0,0,0,0,0
,,778.125,0,0,0,0,0,0
,,781.25,0.0072,0,0.0048,0.0015,0,0.001
,,784.375,0,0,0.0048,0,0,0.001
,,787.5,0.0048,0,0.0048,0.001,0,0.001
,,790.625,0,0,0.0072,0,0,0.0014
,,793.75,0,0.0048,0,0,0.001,0
,,796.875,0,0,0,0,0,0
,,800,0,0,0,0,0,0
,,803.125,0.0072,0.0048,0.0048,0.0014,0.001,0.001
,,806.25,0.0048,0.0048,0.0048,0.0009,0.0009,0.0009
,,809.375,0,0.0048,0,0,0.0009,0
,,812.5,0.0048,0.0072,0.0048,0.0009,0.0014,0.0009
,,815.625,0,0.0072,0.0072,0,0.0014,0.0014
,,818.75,0.0048,0,0,0.0009,0,0
,,821.875,0.0048,0,0,0.0009,0,0
,,825,0,0.0072,0.0072,0,0.0014,0.0014
,,828.125,0,0.0072,0,0,0.0014,0
,,831.25,0,0,0.0048,0,0,0.0009
,,834.375,0,0,0,0,0,0
,,837.5,0.0048,0.0048,0,0.0009,0.0009,0
,,840.625,0,0,0,0,0,0
,,843.75,0,0,0.0048,0,0,0.0009
,,846.875,0,0,0,0,0,0
,,850,0.0048,0.0048,0,0.0009,0.0009,0
,,853.125,0.0048,0,0,0.0009,0,0
,,856.25,0.0072,0,0,0.0013,0,0
,,859.375,0,0.0072,0.0072,0,0.0013,0.0013
,,862.5,0,0.0072,0,0,0.0013,0
,,865.625,0,0,0,0,0,0
,,868.75,0,0,0,0,0,0
,,871.875,0.0072,0,0.0048,0.0013,0,0.0009
,,875,0,0,0,0,0,0
,,878.125,0,0.0072,0,0,0.0013,0
,,881.25,0,0,0,0,0,0
,,884.375,0,0,0.0144,0,0,0.0026
,,887.5,0,0,0.0072,0,0,0.0013
,,890.625,0,0,0.0048,0,0,0.0009
,,893.75,0,0.0048,0,0,0.0009,0
,,896.875,0,0,0.0048,0,0,0.0009
,,900,0.0048,0,0.0072,0.0008,0,0.0013
,,903.125,0,0,0.0048,0,0,0.0008
,,906.25,0,0,0,0,0,0
,,909.375,0.0144,0,0.0048,0.0025,0,0.0008
,,912.5,0,0.0072,0.0072,0,0.0013,0.0013
,,915.625,0.0048,0,0.0072,0.0008,0,0.0013
,,918.75,0.0072,0,0,0.0012,0,0
,,921.875,0.0048,0.0048,0,0.0008,0.0008,0
,,925,0,0,0.012,0,0,0.0021
,,928.125,0,0,0,0,0,0
,,931.25,0,0.0072,0.0048,0,0.0012,0.0008
,,934.375,0,0.0048,0,0,0.0008,0
,,937.5,0,0,0,0,0,0
,,940.625,0.0072,0.0048,0.012,0.0012,0.0008,0.002
,,943.75,0,0,0,0,0,0
,,946.875,0,0.0048,0,0,0.0008,0
,,950,0,0.0072,0,0,0.0012,0
,,953.125,0.0072,0,0.0048,0.0012,0,0.0008
,,956.25,0,0.0072,0,0,0.0012,0
,,959.375,0.0048,0,0,0.0008,0,0
,,962.5,0,0.0072,0,0,0.0012,0
,,965.625,0,0,0.0048,0,0,0.0008
,,968.75,0.0048,0.0072,0,0.0008,0.0012,0
,,971.875,0,0,0.0048,0,0,0.0008
,,975,0,0,0,0,0,0
,,978.125,0,0.0072,0.0048,0,0.0012,0.0008
,,981.25,0,0,0.0072,0,0,0.0012
,,984.375,0,0,0,0,0,0
,,987.5,0,0,0.0048,0,0,0.0008
,,990.625,0.0048,0.0072,0,0.0008,0.0012,0
,,993.75,0,0,0,0,0,0
,,996.875,0,0,0.0072,0,0,0.0011
,,1000,0,0.0048,0,0,0.0008,0
,,1003.125,0.0048,0,0,0.0008,0,0
,,1006.25,0,0,0,0,0,0
,,1009.375,0.0048,0,0.0048,0.0008,0,0.0008
,,1012.5,0.0048,0,0,0.0008,0,0
,,1015.625,0.0048,0.0072,0,0.0008,0.0011,0
,,1018.75,0,0.0048,0,0,0.0007,0
,,1021.875,0,0,0,0,0,0
,,1025,0.0072,0.0072,0.0072,0.0011,0.0011,0.0011
,,1028.125,0.0072,0,0,0.0011,0,0
,,1031.25,0,0,0,0,0,0
,,1034.375,0,0,0,0,0,0
,,1037.5,NaN,0.0072,0,NaN,0.0011,0
,,1040.625,NaN,0.0048,0,NaN,0.0007,0
,,1043.75,NaN,0.0072,0,NaN,0.0011,0
,,1046.875,NaN,0,0,NaN,0,0
,,1050,NaN,0.0144,0.0048,NaN,0.0022,0.0007
,,1053.125,NaN,0,0.0072,NaN,0,0.0011
,,1056.25,NaN,0.0072,0.0072,NaN,0.0011,0.0011
,,1059.375,NaN,0,0.0072,NaN,0,0.0011
,,1062.5,NaN,0,0.012,NaN,0,0.0018
,,1065.625,NaN,0.0048,0,NaN,0.0007,0
,,1068.75,NaN,0.0048,0.0072,NaN,0.0007,0.0011
,,1071.875,0,0.0072,0.0072,0,0.0011,0.0011
,,1075,0,0.0048,0,0,0.0007,0
,,1078.125,0,0.012,0,0,0.0018,0
,,1081.25,0,0,0.0072,0,0,0.0011
,,1084.375,0,0,0,0,0,0
,,1087.5,0,0,0,0,0,0
,,1090.625,0.0072,0.0072,0,0.0011,0.0011,0
,,1093.75,0,0,0.0048,0,0,0.0007
,,1096.875,0,0,0.0072,0,0,0.001
,,1100,0.0072,0.0072,NaN,0.001,0.001,NaN
